face_name_align,race,race4,gender,age,race_scores_fair,race_scores_fair_4,gender_scores_fair,age_scores_fair
detected_faces/Adria_Arjona_000155_face0.jpg,White,White,Female,20-29,"[9.4186300e-01 8.9658350e-03 1.3835879e-02 3.5334978e-02 8.1426393e-08
 1.9696027e-07 2.4984752e-08]",[0.9418633  0.00896584 0.01383588 0.03533499],[0.01352223 0.98647773],"[7.2075875e-04 2.7127174e-01 3.0303296e-01 3.9961788e-01 2.4641568e-02
 7.0465473e-04 9.3687158e-06 9.4838305e-07 1.0621888e-07]"
detected_faces/000085_face0.jpg,White,White,Male,40-49,"[8.3066136e-01 8.4737147e-04 3.5657637e-02 1.3283336e-01 1.5367674e-07
 1.6072656e-07 3.5878369e-08]",[0.8306616  0.00084737 0.03565765 0.1328334 ],[9.9987316e-01 1.2682626e-04],"[1.2790803e-04 3.8390490e-04 7.6510222e-04 1.3366307e-02 2.1229300e-01
 6.0690570e-01 1.5934755e-01 6.7019118e-03 1.0866693e-04]"
detected_faces/Adria_Arjona_000225_face0.jpg,White,White,Female,20-29,"[7.7666742e-01 2.5356241e-02 4.7403753e-02 1.5057087e-01 3.7852996e-07
 1.1590388e-06 1.5270076e-07]",[0.7766688  0.02535628 0.04740383 0.15057112],[0.02093588 0.97906405],"[4.5027678e-05 7.9701446e-02 4.2181301e-01 4.7026873e-01 2.7560961e-02
 6.0542393e-04 4.8920588e-06 4.1697976e-07 4.6494193e-08]"
detected_faces/Adria_Arjona_000013_face0.jpg,White,White,Female,20-29,"[8.8482666e-01 1.3054511e-02 7.8835441e-03 9.4234996e-02 4.4390639e-08
 1.6105791e-07 1.3664642e-08]",[0.8848269  0.01305451 0.00788355 0.09423502],[0.00289221 0.9971078 ],"[1.8187052e-06 2.4577321e-03 1.5707330e-01 7.7051556e-01 6.9300629e-02
 6.4867741e-04 2.1117980e-06 1.4042563e-07 6.7361694e-09]"
detected_faces/000036_face0.jpg,White,White,Female,10-19,"[7.6150471e-01 1.5077145e-03 8.3385604e-03 2.2864904e-01 7.6349072e-10
 3.8641694e-09 1.3093665e-10]",[0.7615047  0.00150771 0.00833856 0.22864904],[0.00302242 0.99697757],"[3.0385010e-08 7.7780295e-04 5.2061945e-01 4.7622180e-01 2.3776623e-03
 3.3581430e-06 2.1927462e-09 1.5002245e-10 1.2192081e-11]"
detected_faces/Adria_Arjona_000069_face0.jpg,White,White,Female,20-29,"[9.8752815e-01 3.5373692e-03 1.5580818e-03 7.3764399e-03 6.3558581e-09
 1.9518421e-08 1.5963447e-09]",[0.98752815 0.00353737 0.00155808 0.00737644],[7.9305354e-04 9.9920690e-01],"[4.2919015e-07 1.8731867e-04 4.3313712e-02 8.5033780e-01 1.0499229e-01
 1.1645213e-03 3.7552827e-06 1.9199642e-07 6.3418453e-09]"
detected_faces/000022_face0.jpg,White,White,Female,20-29,"[6.0180789e-01 3.3965264e-02 3.6362611e-02 3.2786417e-01 3.2693210e-09
 1.9867642e-08 7.5883289e-10]",[0.6018079  0.03396526 0.03636261 0.32786417],[1.0757695e-04 9.9989241e-01],"[8.5417593e-09 8.5318658e-05 2.5513005e-01 7.3381060e-01 1.0952639e-02
 2.1406584e-05 2.0030138e-08 9.5705366e-10 4.8090622e-11]"
detected_faces/Adria_Arjona_000007_face0.jpg,White,White,Female,20-29,"[9.8838055e-01 4.3040686e-04 5.0768623e-04 1.0681232e-02 3.4025655e-10
 1.4137311e-09 7.1109889e-11]",[9.8838055e-01 4.3040686e-04 5.0768623e-04 1.0681232e-02],[1.4219370e-04 9.9985784e-01],"[1.0471001e-07 3.0090721e-04 8.4811769e-02 8.7454474e-01 4.0119048e-02
 2.2291431e-04 4.4124815e-07 2.0906443e-08 7.6194279e-10]"
detected_faces/000058_face0.jpg,White,White,Female,20-29,"[8.4612995e-01 9.1584235e-02 1.6000079e-02 4.6285678e-02 9.5743424e-10
 4.5455835e-09 1.6560271e-10]",[0.84612995 0.09158424 0.01600008 0.04628568],[1.7897743e-05 9.9998212e-01],"[5.9884453e-09 1.9898693e-05 9.0381600e-02 8.9417303e-01 1.5414242e-02
 1.1202428e-05 1.1667162e-08 3.7290010e-10 1.5286626e-11]"
detected_faces/Adria_Arjona_000231_face0.jpg,White,White,Female,20-29,"[9.6168202e-01 1.1954624e-04 3.7794501e-02 4.0382746e-04 3.3778541e-08
 3.8328594e-08 1.1852070e-08]",[9.61682081e-01 1.19546254e-04 3.77945043e-02 4.03827493e-04],[0.0013312 0.9986688],"[4.8184788e-06 4.4761910e-04 4.3093920e-02 4.9128267e-01 3.9789805e-01
 6.4870127e-02 2.1892267e-03 2.0802522e-04 5.5229011e-06]"
detected_faces/Adria_Arjona_000188_face0.jpg,White,White,Female,20-29,"[9.6737760e-01 8.8031695e-04 2.9281033e-03 2.8813938e-02 1.0389352e-08
 2.7204727e-08 2.3754003e-09]",[9.6737760e-01 8.8031695e-04 2.9281033e-03 2.8813938e-02],[0.00260929 0.99739075],"[5.1385263e-07 1.6366609e-04 6.9800116e-02 8.5242116e-01 7.6736078e-02
 8.7458891e-04 3.6340298e-06 2.0643142e-07 1.0535158e-08]"
detected_faces/Adria_Arjona_000141_face0.jpg,East Asian,Indian,Female,20-29,"[2.8567263e-01 9.2579657e-03 3.9877474e-02 6.6519153e-01 1.0102250e-07
 3.1514139e-07 2.8537917e-08]",[0.28567275 0.00925797 0.03987749 0.66519177],[0.00107253 0.9989274 ],"[7.8613039e-06 2.6248151e-03 1.0808075e-01 8.0664444e-01 8.1875682e-02
 7.6061633e-04 5.4272332e-06 4.5053304e-07 2.3896034e-08]"
detected_faces/Adria_Arjona_000062_face0.jpg,White,White,Female,20-29,"[9.9665946e-01 1.3133355e-03 4.5645490e-04 1.5707280e-03 6.2986500e-09
 1.8338763e-08 1.8430540e-09]",[9.9665946e-01 1.3133355e-03 4.5645490e-04 1.5707280e-03],[0.00603182 0.99396825],"[2.2153429e-06 1.2466342e-03 1.4903784e-01 7.1217602e-01 1.3537696e-01
 2.1425351e-03 1.6512768e-05 1.2524646e-06 5.8220497e-08]"
detected_faces/Adria_Arjona_000197_face0.jpg,White,White,Female,20-29,"[6.6531140e-01 5.9375153e-03 3.9817779e-03 3.2476929e-01 7.4559523e-09
 2.2407429e-08 2.4194946e-09]",[0.6653114  0.00593752 0.00398178 0.3247693 ],[5.0669425e-04 9.9949330e-01],"[2.2805052e-07 1.0426888e-03 2.3530380e-01 7.2963756e-01 3.3736788e-02
 2.7776489e-04 1.0026571e-06 4.8677251e-08 5.6891101e-09]"
detected_faces/000101_face0.jpg,East Asian,Indian,Female,20-29,"[3.3569583e-01 1.5749861e-03 2.1816276e-02 6.4091265e-01 9.4210350e-08
 1.4900962e-07 1.7072187e-08]",[0.3356959  0.00157499 0.02181628 0.64091283],[0.00795917 0.9920409 ],"[2.4078921e-07 2.6781954e-05 1.6784040e-02 8.1586468e-01 1.6261962e-01
 4.6581300e-03 4.3863340e-05 2.5969227e-06 1.0355317e-07]"
detected_faces/Adria_Arjona_000018_face0.jpg,White,White,Female,20-29,"[8.2066983e-01 5.7685892e-03 1.8177349e-02 1.5538412e-01 1.0929939e-08
 4.7300016e-08 2.7387514e-09]",[0.8206699  0.00576859 0.01817735 0.15538414],[1.3514834e-04 9.9986482e-01],"[2.9748639e-07 4.9705495e-04 6.5619297e-02 8.6177814e-01 7.1470305e-02
 6.3222763e-04 2.5175373e-06 1.2298273e-07 5.6316845e-09]"
detected_faces/000047_face0.jpg,East Asian,Indian,Female,20-29,"[4.2393336e-01 8.7165437e-04 1.6502329e-03 5.7354432e-01 1.6792146e-07
 2.0266323e-07 3.3504726e-08]",[0.42393354 0.00087165 0.00165023 0.57354456],[0.2438292 0.7561708],"[4.4135427e-06 8.9529430e-04 7.8955762e-02 5.5425489e-01 3.2012159e-01
 4.3529917e-02 2.0689149e-03 1.5988277e-04 9.3162434e-06]"
detected_faces/000053_face0.jpg,White,White,Female,20-29,"[6.91941857e-01 7.60589838e-02 1.24527283e-01 1.07471816e-01
 7.01386860e-09 4.54639384e-08 1.54051916e-09]",[0.6919419  0.07605899 0.12452729 0.10747182],[4.5039403e-04 9.9954957e-01],"[7.0497315e-08 3.0001538e-04 1.6772425e-01 8.2632816e-01 5.6380397e-03
 9.4934267e-06 8.3457241e-09 5.8788846e-10 3.4073969e-11]"
detected_faces/000115_face0.jpg,White,White,Female,20-29,"[6.8401712e-01 2.6467716e-04 1.2225274e-03 3.1449559e-01 1.6854655e-09
 4.0333359e-09 3.1261463e-10]",[6.8401712e-01 2.6467716e-04 1.2225274e-03 3.1449559e-01],[8.8894791e-05 9.9991107e-01],"[1.02829276e-07 1.27219930e-04 8.00326243e-02 7.80079186e-01
 1.37318030e-01 2.43485789e-03 7.75289118e-06 2.11931535e-07
 5.36803002e-09]"
detected_faces/Adria_Arjona_000240_face0.jpg,White,White,Female,30-39,"[9.7874439e-01 3.6451392e-04 2.0230344e-02 6.6030223e-04 1.7975690e-07
 2.0680896e-07 5.8896052e-08]",[9.7874486e-01 3.6451410e-04 2.0230353e-02 6.6030252e-04],[0.24945535 0.7505446 ],"[6.8335299e-05 1.5451105e-03 3.4020990e-02 2.9846478e-01 4.6846971e-01
 1.8247440e-01 1.3806842e-02 1.1160828e-03 3.3809963e-05]"
detected_faces/000029_face0.jpg,White,White,Female,10-19,"[3.6703405e-01 8.8778466e-02 2.8971353e-01 2.5447071e-01 9.6937708e-07
 1.8077425e-06 4.0613682e-07]",[0.36703524 0.08877875 0.28971446 0.25447154],[0.1664762 0.8335238],"[7.4847844e-06 2.2842294e-02 6.8099755e-01 2.7367550e-01 2.1661077e-02
 7.9987611e-04 1.4869494e-05 1.2738283e-06 1.7313832e-07]"
detected_faces/Adria_Arjona_000076_face0.jpg,White,White,Female,20-29,"[5.9685796e-01 1.6732171e-02 2.8271338e-01 1.0369218e-01 1.3239830e-06
 2.5685792e-06 4.3167842e-07]",[0.59686047 0.01673224 0.2827146  0.10369262],[0.006597   0.99340296],"[1.1578766e-05 1.0804866e-03 3.1443972e-02 6.8953401e-01 2.5359643e-01
 2.3672951e-02 5.9297023e-04 6.4292624e-05 3.3227848e-06]"
detected_faces/000085_face4.jpg,White,White,Female,30-39,"[8.1303889e-01 9.0804603e-04 1.4021271e-02 1.7203154e-01 1.7958160e-07
 2.2614205e-07 4.3641450e-08]",[0.8130392  0.00090805 0.01402128 0.1720316 ],[0.00606153 0.99393845],"[2.2610923e-06 1.6785058e-04 2.8788598e-02 4.2343083e-01 4.5066935e-01
 9.4969936e-02 1.8111089e-03 1.5638063e-04 3.6908343e-06]"
detected_faces/000085_face5.jpg,East Asian,Indian,Male,30-39,"[3.6016056e-01 9.4909994e-03 6.8456883e-04 6.2966388e-01 2.7550003e-08
 2.2872735e-08 4.1215293e-09]",[0.36016056 0.009491   0.00068457 0.6296639 ],[0.99628645 0.00371356],"[2.0642303e-06 3.0384831e-06 4.8555474e-04 4.0442744e-01 5.3100455e-01
 6.3050188e-02 1.0027756e-03 2.2969680e-05 1.4187450e-06]"
detected_faces/000072_face0.jpg,White,White,Female,20-29,"[8.9750224e-01 5.2120071e-03 1.7306278e-02 7.9979502e-02 1.3211462e-08
 4.6291376e-08 4.5505231e-09]",[0.89750224 0.00521201 0.01730628 0.0799795 ],[6.3509564e-04 9.9936491e-01],"[1.8089792e-06 1.8313836e-03 3.2288766e-01 6.4312547e-01 3.1887863e-02
 2.6387384e-04 1.8565433e-06 1.2420084e-07 1.3955842e-08]"
detected_faces/Adria_Arjona_000111_face0.jpg,White,White,Female,20-29,"[8.42702627e-01 1.01336865e-02 5.92394583e-02 8.79234746e-02
 1.57917952e-07 5.12420797e-07 5.19175778e-08]",[0.8427033  0.01013369 0.0592395  0.08792354],[0.00345528 0.9965447 ],"[3.51953690e-06 4.39432682e-03 1.16741985e-01 7.50317454e-01
 1.23713717e-01 4.79930267e-03 2.78808875e-05 1.73902765e-06
 7.46330073e-08]"
detected_faces/Adria_Arjona_000057_face0.jpg,White,White,Female,20-29,"[9.7656173e-01 5.4312069e-03 3.1797569e-03 1.4827199e-02 2.0644391e-08
 6.5524951e-08 5.1733484e-09]",[0.9765618  0.00543121 0.00317976 0.0148272 ],[0.00631885 0.99368113],"[8.8720867e-07 1.3874703e-04 5.3046174e-02 8.3569407e-01 1.0945971e-01
 1.6460924e-03 1.3521926e-05 7.8806568e-07 3.1609535e-08]"
detected_faces/Adria_Arjona_000043_face0.jpg,White,White,Female,20-29,"[9.8418653e-01 2.1511123e-03 6.9294940e-04 1.2969397e-02 9.8594111e-09
 2.9006348e-08 2.4009121e-09]",[9.8418653e-01 2.1511123e-03 6.9294940e-04 1.2969397e-02],[0.03061467 0.9693853 ],"[5.3233822e-07 2.5851140e-04 1.2435175e-01 8.0864042e-01 6.6070639e-02
 6.7429326e-04 3.6644917e-06 2.2588284e-07 1.2091346e-08]"
detected_faces/Adria_Arjona_000105_face0.jpg,White,White,Female,20-29,"[7.7485394e-01 8.5317492e-03 9.8316288e-03 2.0678207e-01 1.8411299e-07
 3.8822728e-07 3.9771688e-08]",[0.7748544  0.00853175 0.00983164 0.20678219],[0.00878177 0.99121827],"[2.4478641e-06 6.2448654e-04 6.8993449e-02 7.1895844e-01 2.0642671e-01
 4.9670693e-03 2.5994868e-05 1.2608061e-06 4.1131223e-08]"
detected_faces/000120_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[4.9557966e-01 5.4491631e-04 5.0069225e-01 3.1827667e-03 1.6136033e-07
 2.2758580e-07 4.7435055e-08]",[0.49557987 0.00054492 0.5006924  0.00318277],[0.00107103 0.99892896],"[1.0322942e-05 2.2696498e-04 2.7322080e-02 6.6895384e-01 2.8378314e-01
 1.8126978e-02 1.3845433e-03 1.8681616e-04 5.2873552e-06]"
detected_faces/000066_face0.jpg,East Asian,Indian,Female,20-29,"[3.8856640e-01 8.0786988e-02 6.0734112e-02 4.6991253e-01 7.4627513e-09
 4.0588773e-08 1.7777493e-09]",[0.3885664  0.08078699 0.06073411 0.46991253],[6.9607544e-04 9.9930394e-01],"[2.4666016e-07 2.3611132e-03 3.7492171e-01 6.1768943e-01 5.0204946e-03
 6.8818695e-06 6.6596653e-09 4.3107967e-10 3.1927076e-11]"
detected_faces/Adria_Arjona_000039_face0.jpg,White,White,Female,20-29,"[9.7995526e-01 4.4291365e-04 5.3481513e-04 1.9067029e-02 3.3662126e-09
 1.1192120e-08 7.9984375e-10]",[9.7995526e-01 4.4291365e-04 5.3481513e-04 1.9067029e-02],[0.00157387 0.9984261 ],"[1.0425033e-06 1.1791347e-03 9.0276860e-02 8.1553817e-01 9.0933256e-02
 2.0609261e-03 1.0123738e-05 5.0290151e-07 2.8360398e-08]"
detected_faces/Adria_Arjona_000129_face0.jpg,White,White,Female,20-29,"[9.48692203e-01 1.61537528e-03 3.49598452e-02 1.47325285e-02
 2.60906603e-08 8.41670058e-08 1.11803597e-08]",[0.94869226 0.00161538 0.03495985 0.01473253],[0.01967304 0.980327  ],"[1.9883722e-04 1.2941770e-01 2.4464124e-01 6.0634071e-01 1.9229637e-02
 1.6985710e-04 1.8183412e-06 1.7203176e-07 2.0099598e-08]"
detected_faces/000030_face0.jpg,White,White,Female,20-29,"[6.4229184e-01 3.1849559e-02 5.0207783e-02 2.7565080e-01 9.3829700e-09
 4.2569688e-08 2.5914513e-09]",[0.6422919  0.03184956 0.05020778 0.2756508 ],[6.6915783e-04 9.9933082e-01],"[9.0413138e-08 4.9625535e-04 2.9486644e-01 6.9659460e-01 8.0222283e-03
 2.0369927e-05 2.8491895e-08 1.5120586e-09 1.4562314e-10]"
detected_faces/Adria_Arjona_000223_face0.jpg,White,White,Female,20-29,"[8.2794452e-01 6.0061540e-04 1.7017505e-01 1.2794330e-03 1.1446485e-07
 2.8278492e-07 4.3604516e-08]",[8.2794482e-01 6.0061563e-04 1.7017512e-01 1.2794335e-03],[0.36159265 0.63840735],"[4.2771126e-04 8.4622480e-02 3.4690458e-01 4.9517742e-01 6.9484226e-02
 3.3068194e-03 6.6688262e-05 9.5309761e-06 5.2514861e-07]"
detected_faces/000083_face0.jpg,White,White,Male,10-19,"[9.9701828e-01 2.5605279e-04 2.4898557e-03 2.3589417e-04 1.8606208e-08
 3.6353946e-08 5.6236726e-09]",[9.9701828e-01 2.5605279e-04 2.4898557e-03 2.3589417e-04],[0.55563915 0.44436076],"[1.0741724e-03 1.4310808e-01 7.2563165e-01 1.2030053e-01 9.2064375e-03
 6.3098193e-04 3.9847175e-05 6.9870275e-06 1.3552639e-06]"
detected_faces/Adria_Arjona_000015_face0.jpg,White,White,Female,20-29,"[7.1198332e-01 1.4777776e-03 3.7680558e-04 2.8616208e-01 2.7410314e-08
 3.6395075e-08 4.1115649e-09]",[7.1198332e-01 1.4777776e-03 3.7680558e-04 2.8616208e-01],[0.02273151 0.9772685 ],"[1.4945133e-06 2.7001405e-04 4.7186572e-02 7.7258033e-01 1.7422479e-01
 5.6792321e-03 5.2747284e-05 4.6439304e-06 2.4630785e-07]"
detected_faces/Adria_Arjona_000153_face0.jpg,White,White,Female,20-29,"[8.1360179e-01 1.6258052e-03 4.7239559e-04 1.8429987e-01 7.3919537e-08
 9.4462692e-08 1.4102397e-08]",[8.1360191e-01 1.6258054e-03 4.7239568e-04 1.8429990e-01],[0.06783787 0.9321621 ],"[1.0572881e-05 5.7335995e-04 2.1113349e-02 6.1534286e-01 3.3500654e-01
 2.7253488e-02 6.3150987e-04 6.4835534e-05 3.5035537e-06]"
detected_faces/Adria_Arjona_000147_face0.jpg,White,White,Female,20-29,"[9.9526548e-01 2.0794966e-04 3.6041294e-03 9.2240376e-04 3.9958592e-09
 7.1530493e-09 1.2926824e-09]",[9.9526548e-01 2.0794966e-04 3.6041294e-03 9.2240376e-04],[0.00205438 0.9979456 ],"[1.1906835e-06 3.1808874e-04 5.4713279e-02 6.9373292e-01 2.4362513e-01
 7.4723829e-03 1.2832358e-04 8.1671378e-06 4.7905786e-07]"
detected_faces/Adria_Arjona_000001_face0.jpg,White,White,Female,20-29,"[9.3867850e-01 1.5496319e-03 7.8676856e-04 5.8985148e-02 6.7571526e-09
 1.8430804e-08 1.5742369e-09]",[9.3867850e-01 1.5496319e-03 7.8676856e-04 5.8985148e-02],[0.00179431 0.99820566],"[2.7384428e-06 1.4305736e-03 1.0834216e-01 8.2172227e-01 6.7815393e-02
 6.8274984e-04 3.7856159e-06 3.2470430e-07 3.0862811e-08]"
detected_faces/Adria_Arjona_000237_face0.jpg,White,White,Female,20-29,"[9.6047795e-01 1.0494772e-02 2.1380247e-03 2.6888868e-02 1.3611550e-07
 2.0135742e-07 4.1749111e-08]",[0.96047825 0.01049478 0.00213803 0.02688888],[0.0254135  0.97458655],"[3.5393653e-06 7.2516523e-05 1.3920521e-02 5.9900242e-01 3.6254987e-01
 2.3524888e-02 8.6253422e-04 6.0742619e-05 2.9375858e-06]"
detected_faces/000097_face0.jpg,White,White,Female,20-29,"[8.8507241e-01 4.1758464e-04 2.2200245e-02 9.2309743e-02 8.1841360e-09
 2.4850532e-08 2.0634288e-09]",[8.8507241e-01 4.1758464e-04 2.2200245e-02 9.2309743e-02],[7.560372e-04 9.992440e-01],"[4.4311585e-07 1.9148886e-03 2.2352695e-01 7.1050745e-01 6.2704466e-02
 1.3395080e-03 5.9427671e-06 4.0241446e-07 1.8009441e-08]"
detected_faces/000024_face0.jpg,White,White,Female,20-29,"[9.0201998e-01 2.6561597e-03 9.4985902e-02 3.3794477e-04 4.2715906e-09
 8.6559169e-09 1.1102060e-09]",[9.0201998e-01 2.6561597e-03 9.4985902e-02 3.3794477e-04],[4.612904e-04 9.995387e-01],"[4.7357412e-07 3.4528063e-04 2.6091695e-01 6.9063359e-01 4.7214482e-02
 8.7660289e-04 1.1563927e-05 9.9972374e-07 6.2117216e-08]"
detected_faces/000085_face6.jpg,White,White,Female,20-29,"[9.2415243e-01 1.1361495e-03 7.0696451e-02 4.0149922e-03 3.0323204e-08
 4.8703555e-08 8.1244389e-09]",[0.92415243 0.00113615 0.07069645 0.00401499],[0.00183495 0.998165  ],"[3.1085841e-07 1.6404703e-05 1.3901515e-02 6.3930357e-01 3.3104286e-01
 1.5529124e-02 1.9715074e-04 8.8615097e-06 1.9764697e-07]"
detected_faces/Adria_Arjona_000166_face0.jpg,White,White,Female,20-29,"[9.88495648e-01 3.66433640e-03 1.18408434e-03 6.65587885e-03
 1.39729215e-08 3.18174962e-08 3.05261150e-09]",[0.9884957  0.00366434 0.00118408 0.00665588],[0.2743304 0.7256696],"[2.2578775e-05 1.6176270e-02 2.8772449e-01 6.4421386e-01 5.1379405e-02
 4.8196202e-04 1.3541672e-06 7.9221550e-08 6.6432357e-09]"
detected_faces/Adria_Arjona_000216_face0.jpg,White,White,Male,20-29,"[9.9987227e-01 4.6227029e-05 4.3470609e-05 3.8002407e-05 1.1870994e-09
 1.2865471e-09 2.5162200e-10]",[9.9987227e-01 4.6227029e-05 4.3470609e-05 3.8002407e-05],[0.6843948 0.3156052],"[9.0429239e-06 2.3635005e-04 2.8668892e-02 5.8146268e-01 3.6038938e-01
 2.7372317e-02 1.6115265e-03 2.2489578e-04 2.4885030e-05]"
detected_faces/Adria_Arjona_000020_face0.jpg,White,White,Female,20-29,"[9.7001493e-01 9.3740231e-04 7.5275148e-04 2.8294958e-02 1.0568923e-08
 1.8461732e-08 2.3706135e-09]",[9.7001493e-01 9.3740231e-04 7.5275148e-04 2.8294958e-02],[4.6899472e-04 9.9953097e-01],"[1.1768471e-06 8.3155712e-05 1.5345554e-02 6.6387272e-01 3.0903730e-01
 1.1482072e-02 1.6953425e-04 8.2391698e-06 2.5504875e-07]"
detected_faces/000005_face0.jpg,White,White,Female,20-29,"[6.1914110e-01 7.4006535e-02 3.6714662e-02 2.7013749e-01 3.4283978e-08
 1.2708921e-07 1.0014097e-08]",[0.61914116 0.07400655 0.03671467 0.27013755],[0.00162739 0.9983726 ],"[2.4554413e-07 1.2516785e-04 1.0627831e-01 8.6519754e-01 2.8249653e-02
 1.4847085e-04 6.0059864e-07 3.1684763e-08 3.3357777e-09]"
detected_faces/Adria_Arjona_000093_face0.jpg,White,White,Female,20-29,"[8.8092381e-01 3.0586841e-03 1.0821585e-02 1.0519587e-01 5.3429621e-09
 3.1547703e-08 1.7558414e-09]",[0.8809238  0.00305868 0.01082158 0.10519587],[0.0020866 0.9979134],"[1.4389036e-06 8.6171590e-03 4.2816690e-01 5.5249953e-01 1.0653793e-02
 6.1124454e-05 1.2912592e-07 8.5032159e-09 9.4926877e-10]"
detected_faces/Adria_Arjona_000087_face0.jpg,White,White,Female,20-29,"[9.9598134e-01 9.5586671e-04 9.5641386e-04 2.1062999e-03 1.8807098e-09
 6.3626815e-09 3.6698741e-10]",[9.9598134e-01 9.5586671e-04 9.5641386e-04 2.1062999e-03],[0.00300421 0.9969958 ],"[1.8249561e-06 1.3655261e-03 1.2876175e-01 8.0224222e-01 6.6906154e-02
 7.1966450e-04 2.6787309e-06 1.7269203e-07 8.7580636e-09]"
detected_faces/Adria_Arjona_000034_face0.jpg,White,White,Female,20-29,"[9.6078819e-01 4.5827028e-04 2.0848275e-03 3.6668528e-02 5.2501409e-08
 9.9996164e-08 1.3512723e-08]",[9.6078837e-01 4.5827037e-04 2.0848277e-03 3.6668535e-02],[0.01204459 0.9879554 ],"[3.3207270e-05 4.6124053e-03 8.5495718e-02 6.4002407e-01 2.5653762e-01
 1.3045484e-02 2.2471671e-04 2.5678080e-05 1.0975614e-06]"
detected_faces/Adria_Arjona_000202_face0.jpg,White,White,Female,10-19,"[7.4871516e-01 8.7147199e-02 1.3128147e-01 3.2846898e-02 3.1971749e-06
 4.9937858e-06 1.0683856e-06]",[0.7487221  0.087148   0.13128269 0.0328472 ],[0.42353398 0.576466  ],"[1.8622092e-04 5.3911626e-02 4.4468385e-01 4.2295673e-01 6.7039527e-02
 9.7913994e-03 1.2133828e-03 1.9932580e-04 1.7847140e-05]"
detected_faces/Adria_Arjona_000172_face0.jpg,White,White,Female,20-29,"[9.8802602e-01 1.0574615e-03 8.9819933e-04 1.0018218e-02 3.7067277e-08
 6.8305425e-08 9.6968007e-09]",[9.8802608e-01 1.0574616e-03 8.9819939e-04 1.0018219e-02],[0.01344334 0.98655665],"[4.1374002e-05 8.7840967e-03 9.6612334e-02 6.7731851e-01 2.0850556e-01
 8.5902642e-03 1.3399636e-04 1.3167064e-05 6.6222992e-07]"
detected_faces/Adria_Arjona_000135_face0.jpg,White,White,Female,20-29,"[5.9948641e-01 2.6641842e-02 7.5084306e-02 2.9878473e-01 8.5170950e-07
 1.5645851e-06 2.7164154e-07]",[0.599488   0.02664191 0.07508451 0.29878557],[9.8943547e-04 9.9901056e-01],"[4.44170928e-06 4.50311083e-04 2.54353732e-02 6.30542457e-01
 3.27563614e-01 1.56039065e-02 3.72353505e-04 2.66972038e-05
 8.21320612e-07]"
detected_faces/Adria_Arjona_000073_face0.jpg,White,White,Female,20-29,"[6.5376937e-01 4.6340129e-03 2.4109157e-02 3.1748739e-01 6.9232757e-09
 3.5735937e-08 2.0869799e-09]",[0.65376943 0.00463401 0.02410916 0.3174874 ],[4.4304998e-05 9.9995565e-01],"[1.4156838e-07 3.0032665e-04 7.9573698e-02 8.7975955e-01 4.0220980e-02
 1.4488625e-04 3.7303280e-07 1.7961600e-08 7.1425360e-10]"
detected_faces/Adria_Arjona_000009_face0.jpg,White,White,Female,20-29,"[9.1889250e-01 4.6887151e-03 2.8923072e-03 7.3526382e-02 2.4564814e-08
 5.7697736e-08 5.3240981e-09]",[0.91889256 0.00468872 0.00289231 0.07352639],[6.9855247e-04 9.9930143e-01],"[1.0609267e-06 2.8957735e-04 4.5768980e-02 7.6124501e-01 1.8715525e-01
 5.5021159e-03 3.5598230e-05 2.3456917e-06 9.4817004e-08]"
detected_faces/000110_face0.jpg,White,White,Female,20-29,"[9.0488511e-01 3.0358087e-03 8.0616921e-02 1.1462148e-02 6.4585568e-09
 1.8282769e-08 1.1508566e-09]",[0.9048851  0.00303581 0.08061692 0.01146215],[0.01159178 0.9884082 ],"[1.2935055e-06 3.1373326e-03 4.1501811e-01 5.7666916e-01 5.1577021e-03
 1.6400196e-05 3.1833238e-08 1.5499204e-09 1.3624499e-10]"
detected_faces/Adria_Arjona_000186_face0.jpg,White,White,Female,20-29,"[7.0547897e-01 3.8563749e-03 2.8410062e-01 6.5623755e-03 5.4066885e-07
 9.8043847e-07 1.9469925e-07]",[0.70548016 0.00385638 0.2841011  0.00656239],[0.05550543 0.9444946 ],"[8.9634168e-06 2.2167615e-03 8.9444779e-02 8.0574226e-01 9.8851718e-02
 3.6238686e-03 9.8184115e-05 1.2673790e-05 8.4129374e-07]"
detected_faces/Adria_Arjona_000192_face0.jpg,Latino_Hispanic,Asian,Female,30-39,"[9.1909148e-02 4.8524523e-03 7.7079546e-01 1.3243112e-01 3.8564322e-06
 5.7022594e-06 2.2821603e-06]",[0.09191024 0.00485251 0.7708046  0.13243268],[0.05906877 0.94093126],"[1.5275020e-04 4.9695894e-03 4.7472689e-02 2.5306842e-01 2.9530618e-01
 2.5752831e-01 9.1798611e-02 4.0302042e-02 9.4013838e-03]"
detected_faces/000104_face0.jpg,White,White,Female,20-29,"[9.9615443e-01 2.7913164e-05 8.8357169e-04 2.9340587e-03 5.2304991e-09
 5.0137663e-09 1.3852850e-09]",[9.9615443e-01 2.7913164e-05 8.8357169e-04 2.9340587e-03],[0.03241688 0.9675831 ],"[2.4780388e-06 1.5970670e-04 2.8906699e-02 7.0566720e-01 2.3759072e-01
 2.6842676e-02 7.8002684e-04 4.8571437e-05 1.9789629e-06]"
